Index,demand
0,0.06980550574200003
1,0.03676985647607793
2,0.04799451756463647
3,0.03792112450212894
4,0.06346273259421757
5,0.043095621787457794
6,0.02946216302542535
7,0.08669439236919944
8,0.031516764402355964
9,0.07232120687018131
10,0.06148996879480648
11,0.2637997136659921
12,0.2649160696282322
13,0.030368534813053596
14,0.09326206100659447
15,0.05818258877497506
16,0.10370738026647296
17,0.05275189507429779
18,0.08197306990240866
19,0.03468234658246273
20,0.020384055777645262
21,0.025553437012673257
22,0.08822721415992063
23,0.05189207084157179
24,0.487675553847565
25,0.10523417036471507
26,0.02967098801858726
27,0.07727591017982326
28,0.02729616415326527
29,0.026072709501362343
30,0.02711518142049925
31,0.05817198855777166
32,0.03328651741859615
33,0.06782177340575307
34,0.27515089926033043
35,0.46609116493065506
36,0.02938784998860643
37,0.047801239807977354
38,0.06270509808032333
39,0.09095500121169464
40,0.020109554190284522
41,0.019033849931087803
42,0.02195270699572904
43,0.05321648956067533
44,0.03566306143060531
45,0.05146036777500098
46,0.06266081904919646
47,0.44334601830898
48,0.0671558079059765
49,0.048251576809208475
50,0.27250505693599913
51,0.054909361049212596
52,0.03211457588115275
53,0.10493651283293622
54,0.018689667767667884
55,0.0811386761771769
56,0.05917031622492071
57,0.037283264821166
58,0.041524412739796894
59,0.05337517798703701
60,0.02855655929055259
61,0.052072643910580294
62,0.0465300106803261
63,0.04262430288466803
64,0.02932764795811981
65,0.4625891071657114
66,0.03253941099004906
67,0.046397822733129604
68,0.0411809233111453
69,0.05458157006545459
70,0.02491777755426711
71,0.03527761345507154
72,0.015161958373022238
73,0.03918857380598253
74,0.040239473321301684
75,0.0406961924684701
76,0.05054463562147743
77,0.07137095470283479
78,0.07104424774018854
79,0.04783226953762118
80,0.03610810490702642
81,0.01796133521196653
82,0.017668757696456445
83,0.04784299874979008
84,0.05148241635324349
85,0.053177012467754255
86,0.07553116094641778
87,0.46711206663014265
88,0.08657481832983617
89,0.045620711357592575
90,0.022797731154213994
91,0.0395456446531474
92,0.06334645595132674
93,0.07708562605949199
94,0.0646749155817309
95,0.020726053569117466
96,0.026053932977233553
97,0.04834086867839144
98,0.01629301840903253
99,0.018996363018269423
100,0.029450062528517215
101,0.024639444130796755
102,0.03301475890289997
103,0.12005445240343676
104,0.07957973942794995
105,0.03536439116208151
106,0.03150728740700631
107,0.06991239333117537
108,0.4639923379323452
109,0.043473378932512914
110,0.0264406153134804
111,0.027781184104044104
112,0.06111046598403025
113,0.05113031764396708
114,0.030174157866209337
115,0.0901935218047876
116,0.12206013980811115
117,0.08467707825788746
118,0.10185326923577837
119,0.10040829511749137
120,0.0269652998355622
121,0.03228074259941148
122,0.03697991497505958
123,0.032002307322469045
124,0.02742276596248724
125,0.05286232724978859
126,0.05903934479650126
127,0.2736826343835166
128,0.039231264027665996
129,0.07280223103620022
130,0.051618158902591485
131,0.03264050073561361
132,0.06465548005721283
133,0.057043868069903865
134,0.06102998164869219
135,0.023603108729956957
136,0.08224937497777715
137,0.08961199991296472
138,0.28354778096507816
139,0.045606494099950136
140,0.05390491795137937
141,0.09655581263928899
142,0.05479176749036335
143,0.025469174675829397
144,0.0905321332138114
145,0.024515484726462634
146,0.017410113937143888
147,0.038252708488745624
148,0.07428955644270836
149,0.036470671588908724
150,0.0374844266739855
151,0.03284937019836802
152,0.05436496582515295
153,0.10316298701515875
154,0.11680184782157264
155,0.10947285295655076
156,0.271573818980618
157,0.05743397547982561
158,0.05025649413102841
159,0.05512565563106453
160,0.06476624952570828
161,0.07157183813914969
162,0.08050651275561065
163,0.05834658185166425
164,0.5955045196281427
165,0.08945598390638998
166,0.025640606167419443
167,0.09017962640812824
168,0.05886194853303788
169,0.041598986642991456
170,0.027256683551427095
171,0.025967088933329295
172,0.017706963700842446
173,0.06140173279868817
174,0.02874487652365516
175,0.034390247340967114
176,0.06584065191687807
177,0.040568034408259755
178,0.07298332262221559
179,0.08178671565575148
180,0.12340810801354588
181,0.2819223207040301
182,0.6408417495765165
183,0.06852576249455199
184,0.03726204029233565
185,0.0762256953608694
186,0.04172645337621051
187,0.06659407486200691
188,0.016263904761511915
189,0.06420625419785055
190,0.04497039161276094
191,0.10631294951696986
192,0.046977364270283116
193,0.09300578437593893
194,0.046314882580560254
195,0.04377664068233463
196,0.025489994330921622
197,0.017185560874283138
198,0.10269419015299047
199,0.0395528431742888
200,0.06123776937417816
201,0.03945116288622173
202,0.038814770746571144
203,0.03227016320132645
204,0.03709910166095873
205,0.050242814525368586
206,0.07647869685394909
207,0.12754886794335987
208,0.11390631509520512
209,0.13314489712246802
210,0.12464093307768309
211,0.1288377832617412
212,0.01998509310184302
213,0.10912057476730339
214,0.06565766363164521
215,0.014383642346526043
216,0.041386471101308143
217,0.1001507914090026
218,0.035063364829635776
219,0.03912016794125905
220,0.04924238393036448
221,0.03136937533541633
222,0.02161034316737418
223,0.04395203533312456
224,0.07086195963251869
225,0.042943688207771044
226,0.0697299289238831
227,0.02550016541385946
228,0.03231851690366439
229,0.04616969907918752
230,0.03926664059630708
231,0.04358829522334079
232,0.056065180823494744
233,0.11861746379705622
234,0.28204134477615633
235,0.13026325887742216
236,0.10718681617978368
237,0.06032697268730312
238,0.06774238494766609
239,0.10328247534534592
240,0.099659757769111
241,0.09158910103250162
242,0.028819015148810394
243,0.25132510379729195
244,0.05927044307691095
245,0.08907810930200964
246,0.05303437079057931
247,0.07381247047443223
248,0.0224273067867172
249,0.028418467887771803
250,0.01827750082583946
251,0.023000425969653564
252,0.024043809774649413
253,0.04684378061268262
254,0.11957950259060955
255,0.04644679068064645
256,0.0703685619778079
257,0.13625111214017385
258,0.20466976608503415
259,0.12320025811731129
260,0.028691652278251507
261,0.2719573470361504
262,0.06766542221938185
263,0.4987552768875069
264,0.1498265825634167
265,0.09507580157442584
266,0.02425065632691785
267,0.06172123835346919
268,0.026953040913407795
269,0.07338546873776954
270,0.26534321333653227
271,0.0547938163964738
272,0.5714580891946851
273,0.07312739177214686
274,0.0946983416530527
275,0.02409306481534049
276,0.03483773847447785
277,0.06638182311622388
278,0.08445591303840994
279,0.03088439762834337
280,0.12622682770782415
281,0.26548264138911165
282,0.12779773569196284
283,0.051381741450899014
284,0.06785353243862377
285,0.13026139047463192
286,0.1519829727501967
287,0.27448610981192884
288,0.11092813980133089
289,0.08241747307598801
290,0.03678421842484659
291,0.05019685255496314
292,0.5846546670633143
293,0.03634187859580408
294,0.07978141765718105
295,0.28548405099052393
296,0.2663543640625819
297,0.019387563190372065
298,0.020646708976915954
299,0.056991617078635315
300,0.053919463817942145
301,0.12856153981362553
302,0.2791279227209912
303,0.09998948102333063
304,0.10499538431923654
305,0.2679557926524219
306,0.27164471813743074
307,0.13003950235744094
308,0.27757204158829585
309,0.5571737424212811
310,0.10407514666798572
311,0.03660251242005569
312,0.06294286734510406
313,0.05415188100874183
314,0.09186997797984733
315,0.11493820986972336
316,0.5994714443354777
317,0.015992277654572513
318,0.0490549614410686
319,0.46961391270164093
320,0.01640060468117396
321,0.06330764227867677
322,0.27571603932633043
323,0.02819012737496696
324,0.04732401392450359
325,0.07401140869987392
326,0.027516441941901032
327,0.04972262715491145
328,0.12033801267692563
329,0.04895702087310968
330,0.09129398318234898
331,0.12758402571914268
332,0.13617366484363944
333,0.2754173104020432
334,0.2746592337207839
335,0.11844766891009867
336,0.0251445419411189
337,0.2543128433725771
338,0.26679698097610993
339,0.10274740883557656
340,0.6516058429831932
341,0.6106016560845379
342,0.2638950146205131
343,0.03985873577000822
344,0.13518447826955443
345,0.038086980926734085
346,0.038409942960885096
347,0.01696314853100017
348,0.0193365809480108
349,0.06650613759585257
350,0.01597108155857174
351,0.021287748819500366
352,0.03776913151679102
353,0.07056131718430657
354,0.0921983449472677
355,0.14414788459749442
356,0.12939298010006134
357,0.07838652666296453
358,0.14189629965930922
359,0.10812505392008225
360,0.02615126974416364
361,0.06564467329594446
362,0.2663223862231533
363,0.027249233307915947
364,0.0521822931183808
365,0.6474221373286991
366,0.6107290621604858
367,0.576395834015383
368,0.01622265828826889
369,0.038456169248729195
370,0.022012123373054977
371,0.07104450427346723
372,0.2743459281430887
373,0.08077269828913503
374,0.022396535068256982
375,0.06935721320907413
376,0.01786874713607998
377,0.06304446874379262
378,0.13640056401217587
379,0.11772582401833571
380,0.020095666503210225
381,0.27339324143032095
382,0.017678408892272145
383,0.03183868600398723
384,0.13496444668887841
385,0.11002103158242404
386,0.09844952433092241
387,0.05731771048812445
388,0.10672655350831288
389,0.07066192190295974
390,0.02775902545993384
391,0.08778535982839507
392,0.09542836316137042
393,0.07086860823209834
394,0.6016479125490265
395,0.783320527215164
396,0.7719272211921758
397,0.04068220718440515
398,0.03544381428604949
399,0.10186293155480738
400,0.0697559653728371
401,0.2666030765498702
402,0.07456766062388327
403,0.10412074517028376
404,0.04069901097899461
405,0.059106720242764976
406,0.11838485736619211
407,0.25838428677471603
408,0.07187388006758713
409,0.47254448149582473
410,0.27605703167011186
411,0.13264617312095953
412,0.13815795546197668
413,0.07913397551417886
414,0.05475409232675429
415,0.12095054186810504
416,0.06388419951238407
417,0.06098145659050735
418,0.028059513088512122
419,0.08828112300250629
420,0.09743823245324608
421,0.06910460972751153
422,0.0531074719452404
423,0.026935889906962045
424,0.7017044428845842
425,0.6206363254777068
426,0.7606473616133634
427,0.025859985389447577
428,0.03823128841425745
429,0.2675864417719254
430,0.10281007276532188
431,0.029092327482557183
432,0.018941447455596293
433,0.031290678144822184
434,0.03305492210114868
435,0.05091490926942242
436,0.10284733797530422
437,0.06465624058197866
438,0.49842643623849214
439,0.4895826592113519
440,0.07267657556212676
441,0.14183379326074316
442,0.10351579571675479
443,0.2726445414800099
444,0.09704838370112295
445,0.26118930753313957
446,0.08272129803959014
447,0.029532675037040233
448,0.09909882502170289
449,0.12148297861282074
450,0.09433440928961281
451,0.03288968396652258
452,0.04208227956335949
453,0.28886848467494836
454,0.5679499116656769
455,0.12389061903861415
456,0.0535800641035059
457,0.019406468531508153
458,0.26391355526504945
459,0.07855799181136168
460,0.2711724305146938
461,0.04672087553199652
462,0.07732032313226044
463,0.04138198117013738
464,0.031753164215564886
465,0.02557083109709991
466,0.04589206636517773
467,0.044388384107157966
468,0.28478771174622736
